Input,Paraphrase,Type
"Aug 17, 24",Random date text,0
"17 August, 2024",17Aug2024,1
2024-08-17,2024/08/17,1
2024-08-17,August 2024 17,0
20240817,"2024, August 17",1
"17 Aug, 24","17 August, 2024",1
"17 Aug, 24","August 17, 2015",0
"17 Aug, 2024","2024, Aug 17",1
2024/08/17,"May 34, 2058",0
17/08/2024,"17 Aug, 2024",1
2024/08/17,08/17/24,1
08/17/24,"December 17, 2024",0
8/17/2024,08/17/24,1
"17 Aug, 24",2024/08/17,1
"2024, August 17","May 34, 2058",0
17/8/2024,"24, Aug 17",1
17Aug2024,Random date text,0
8/17/2024,20240817,1
"17 Aug, 2024",08/17/2024,1
17/8/24,"May 34, 2058",0
"17 August, 2024","17 Aug, 2024",1
"17 Aug, 24","2024, Aug 17",1
2024/8/17,"August 17, 2015",0
08/17/2024,"17 Aug, 2024",1
17/08/24,"August 17, 2015",0
"2024, August 17","Aug 17, 24",1
2024Aug17,"17 August, 2024",1
"2024, Aug 17",24/17/08,0
17/08/24,2024Aug17,1
"17 Aug, 2024","Aug 17, 2024",1
"17 Aug, 2024",2024/17/08,0
17/08/24,8/17/24,1
"2024, Aug 17",Random date text,0
"Aug 17, 2024","17 Aug, 24",1
2024/8/17,"2024, August 17",1
"Aug 17, 24","May 34, 2058",0
"17 Aug, 2024",2024/08/17,1
08/17/2024,"Aug 17, 2024",1
2024/8/17,2024/17/08,0
"2024, Aug 17",08/17/24,1
17/8/24,Random date text,0
"24, Aug 17","Aug 17, 24",1
"17 Aug, 24","17 Aug, 2024",1
17/8/24,August 2024 17,0
"2024, Aug 17",17Aug2024,1
"Aug 17, 24","17 August, 2024",1
08/17/2024,Random date text,0
"17 Aug, 24",08/17/2024,1
17/08/24,"December 17, 2024",0
8/17/2024,17/8/2024,1
2024-08-17,"2024, Aug 17",1
08/17/2024,Random date text,0
"17 Aug, 24",17/08/2024,1
20240817,08/17/2024,1
2024/8/17,2024/17/08,0
"24, August 17",20240817,1
"Aug 17, 24","May 34, 2058",0
08/17/24,Aug172024,1
2024/08/17,8/17/2024,1
"Aug 17, 24","August 17, 2015",0
8/17/24,"24, August 17",1
"17 Aug, 24",2024-08-17,1
2024-08-17,"May 34, 2058",0
08/17/2024,2024-08-17,1
2024/8/17,"May 34, 2058",0
"Aug 17, 24",17/08/2024,1
2024/08/17,"24, Aug 17",1
"Aug 17, 2024",Random date text,0
"2024, August 17","24, August 17",1
"17 Aug, 24",08/17/2024,1
2024-08-17,2024/17/08,0
"Aug 17, 2024",8/17/2024,1
17/08/24,Random date text,0
17/8/2024,2024/08/17,1
"17 August, 2024",20240817,1
2024Aug17,"August 17, 2015",0
17/08/24,"August 17, 2024",1
"24, August 17",8/17/24,1
17/08/2024,"August 17, 2015",0
17/8/24,"Aug 17, 2024",1
8/17/24,August 2024 17,0
17Aug2024,"Aug 17, 2024",1
17Aug2024,17/8/24,1
"17 Aug, 24",24/17/08,0
08/17/24,"2024, August 17",1
2024-08-17,17/8/24,1
8/17/2024,"December 17, 2024",0
2024Aug17,08/17/24,1
2024Aug17,"August 17, 2015",0
"2024, August 17","17 Aug, 24",1
"24, Aug 17",8/17/24,1
"17 Aug, 2024","December 17, 2024",0
17/8/2024,"17 August, 2024",1
"17 Aug, 2024",2024/8/17,1
"17 Aug, 24",2024/17/08,0
Aug172024,"Aug 17, 2024",1
"24, August 17","August 17, 2015",0
2024Aug17,17/8/2024,1
"17 Aug, 2024",20240817,1
"17 Aug, 2024",Random date text,0
2024/08/17,"17 Aug, 2024",1
"17 Aug, 2024",17/8/2024,1
"17 August, 2024","December 17, 2024",0
08/17/24,"24, August 17",1
2024/08/17,"December 17, 2024",0
08/17/2024,8/17/24,1
Aug172024,"17 Aug, 24",1
17Aug2024,2024/17/08,0
08/17/2024,"17 Aug, 24",1
2024/8/17,17/8/24,1
8/17/2024,August 2024 17,0
Aug172024,8/17/2024,1
"2024, Aug 17",2024/17/08,0
2024/08/17,"17 August, 2024",1
"Aug 17, 24",2024/8/17,1
08/17/2024,24/17/08,0
9/12/2024,Dec092024,1
"09 Dec, 2024","09 Dec, 24",1
"24, Dec 09",December 2024 09,0
12/09/2024,2024/12/9,1
9/12/2024,December 2024 09,0
9/12/2024,"December 09, 2024",1
"December 09, 2024","09 December, 2024",1
2024/12/9,"April 38, 2035",0
2024Dec09,"09 Dec, 2024",1
9/12/2024,09Dec2024,1
20241209,"April 38, 2035",0
09Dec2024,Dec092024,1
"Dec 09, 24","June 09, 2024",0
09/12/24,"Dec 09, 24",1
12/09/24,09/12/24,1
"2024, Dec 09",December 2024 09,0
Dec092024,"2024, Dec 09",1
"Dec 09, 24","2024, Dec 09",1
2024/12/9,December 2024 09,0
"2024, Dec 09","2024, Dec 09",1
"09 December, 2024",Random date text,0
2024-12-09,Dec092024,1
Dec092024,09/12/2024,1
"December 09, 2024",24/09/12,0
9/12/24,Dec092024,1
2024-12-09,09Dec2024,1
09/12/24,24/09/12,0
2024/12/9,2024Dec09,1
"2024, December 09",2024/09/12,0
"09 Dec, 2024","Dec 09, 2024",1
12/09/2024,"09 Dec, 2024",1
"24, Dec 09",2024/09/12,0
Dec092024,"2024, Dec 09",1
09Dec2024,"2024, Dec 09",1
"Dec 09, 2024",Random date text,0
2024-12-09,"Dec 09, 2024",1
9/12/24,"June 09, 2024",0
"09 December, 2024",12/09/24,1
12/9/2024,09/12/2024,1
"December 09, 2024","June 09, 2024",0
"2024, December 09","December 09, 2024",1
9/12/2024,12/09/2024,1
9/12/2024,Random date text,0
"2024, Dec 09","2024, Dec 09",1
"09 Dec, 24","June 09, 2024",0
"2024, Dec 09",9/12/24,1
"09 December, 2024",20241209,1
"09 December, 2024",24/09/12,0
"Dec 09, 24","December 09, 2024",1
12/9/2024,09/12/2024,1
09/12/2024,2024/09/12,0
20241209,09/12/2024,1
09Dec2024,December 2024 09,0
"2024, Dec 09","09 Dec, 24",1
12/09/2024,Dec092024,1
"09 Dec, 2024","April 38, 2035",0
9/12/24,"09 Dec, 2024",1
"2024, Dec 09","24, Dec 09",1
09Dec2024,2024/09/12,0
"24, December 09","Dec 09, 2024",1
2024/12/09,"December 09, 2015",0
12/09/2024,"2024, Dec 09",1
2024/12/9,"09 Dec, 2024",1
9/12/24,"April 38, 2035",0
"09 Dec, 24","2024, Dec 09",1
"2024, Dec 09",2024Dec09,1
2024-12-09,Random date text,0
"Dec 09, 2024",2024/12/9,1
Dec092024,"April 38, 2035",0
20241209,"09 Dec, 2024",1
09Dec2024,20241209,1
"2024, December 09",24/09/12,0
12/9/2024,12/09/2024,1
"09 December, 2024",2024-12-09,1
12/9/24,December 2024 09,0
"Dec 09, 2024",09/12/24,1
"2024, Dec 09","December 09, 2015",0
"09 December, 2024","2024, Dec 09",1
09Dec2024,12/9/2024,1
2024Dec09,"April 38, 2035",0
"Dec 09, 2024","2024, December 09",1
"Dec 09, 24","09 December, 2024",1
09/12/24,"April 38, 2035",0
9/12/2024,"December 09, 2024",1
"09 December, 2024","June 09, 2024",0
12/09/24,"Dec 09, 2024",1
12/9/24,"2024, Dec 09",1
"2024, December 09",Random date text,0
Dec092024,2024/12/9,1
9/12/24,09/12/24,1
09/12/2024,"June 09, 2024",0
"09 December, 2024",2024/12/09,1
12/9/24,"April 38, 2035",0
12/09/24,"Dec 09, 24",1
"2024, Dec 09","09 December, 2024",1
12/9/24,Random date text,0
"09 Dec, 24",09/12/24,1
09/12/24,"09 Dec, 24",1
"2024, December 09",24/09/12,0
12/9/2024,2024/12/9,1
9/12/2024,24/09/12,0
12/9/2024,9/12/24,1
2024/12/09,20241209,1
Dec092024,Random date text,0
"09 December, 2024",09/12/2024,1
"09 Dec, 2024",12/09/24,1
2024/12/09,"December 09, 2015",0
2024/12/09,09/12/2024,1
"09 Dec, 2024",December 2024 09,0
12/9/24,"Dec 09, 2024",1
2024/12/9,"24, December 09",1
"09 December, 2024",Random date text,0
9/12/2024,9/12/24,1
2024/12/09,"09 Dec, 2024",1
"24, Dec 09",Random date text,0
09/12/2024,"09 Dec, 2024",1
9/12/2024,2024/09/12,0
"09 Dec, 2024",2024/12/9,1
9/12/24,12/09/24,1
Dec092024,December 2024 09,0
"Dec 09, 24","24, Dec 09",1
20241209,"Dec 09, 2024",1
09Dec2024,"December 09, 2015",0
Dec092024,"24, December 09",1
"09 Dec, 2024",Random date text,0
2024/12/09,"09 Dec, 2024",1
09/12/2024,12/09/24,1
"24, December 09",December 2024 09,0
12/09/24,12/9/24,1
2024Dec09,12/09/2024,1
09Dec2024,"December 09, 2015",0
"2024, December 09","09 Dec, 2024",1
09/12/24,2024/09/12,0
"24, December 09",9/12/24,1
2024/12/09,09/12/2024,1
"24, December 09",24/09/12,0
"2024, Dec 09",09/12/2024,1
"09 Dec, 24","09 December, 2024",1
"2024, Dec 09",24/09/12,0
9/12/2024,"09 Dec, 24",1
12/9/24,"December 09, 2015",0
12/09/24,"24, December 09",1
2024/12/9,2024-12-09,1
09/12/24,Random date text,0
12/09/24,"09 Dec, 2024",1
"2024, Dec 09",09/12/24,1
"09 Dec, 2024",2024/09/12,0
2024Dec09,09/12/24,1
2024/12/9,December 2024 09,0
09Dec2024,12/9/24,1
2024-12-09,"24, December 09",1
"Dec 09, 2024",24/09/12,0
"December 09, 2024","Dec 09, 2024",1
9/12/24,9/12/2024,1
09Dec2024,"December 09, 2015",0
9/12/24,"09 Dec, 2024",1
2024Dec09,"December 09, 2015",0
2024/12/09,20241209,1
"2024, Dec 09",9/12/24,1
2024/12/9,"June 09, 2024",0
"2024, Dec 09",09/12/2024,1
"2024, Dec 09",20241209,1
"2024, December 09",Random date text,0
"2024, Dec 09","December 09, 2024",1
09Dec2024,24/09/12,0
"09 Dec, 2024","Dec 09, 2024",1
"2024, Dec 09","December 09, 2024",1
"09 Dec, 2024","June 09, 2024",0
"Dec 09, 2024","09 Dec, 2024",1
"24, December 09",12/9/2024,1
"2024, Dec 09",24/09/12,0
9/12/2024,"Dec 09, 24",1
2024-12-09,"June 09, 2024",0
2024Dec09,2024-12-09,1
"09 Dec, 2024",Dec092024,1
09Dec2024,Random date text,0
9/12/2024,"2024, Dec 09",1
09/12/24,9/12/24,1
"09 Dec, 2024","April 38, 2035",0
9/12/2024,12/09/24,1
2024/12/09,"June 09, 2024",0
"Dec 09, 24",12/9/2024,1
"09 December, 2024",09/12/24,1
Dec092024,December 2024 09,0
"2024, December 09","2024, Dec 09",1
2024/12/09,"Dec 09, 2024",1
09Dec2024,"June 09, 2024",0
2024Dec09,"2024, Dec 09",1
"09 Dec, 24",Random date text,0
"24, December 09","09 December, 2024",1
9/12/2024,2024Dec09,1
12/9/2024,"December 09, 2015",0
2024/12/9,12/9/2024,1
"09 Dec, 2024",12/9/24,1
9/12/24,"June 09, 2024",0
20241209,"09 Dec, 2024",1
"December 09, 2024","April 38, 2035",0
09Dec2024,2024Dec09,1
09/12/2024,2024Dec09,1
12/09/2024,"December 09, 2015",0
"12 October, 2024","24, October 12",1
2024/10/12,"Oct 12, 2024",1
12/10/24,Random date text,0
"October 12, 2024","24, Oct 12",1
10/12/24,"October 12, 2016",0
12/10/2024,12/10/2024,1
12/10/24,"Oct 12, 2024",1
10/12/2024,"July 37, 2022",0
"Oct 12, 24",2024-10-12,1
"12 Oct, 24",10/12/24,1
"Oct 12, 2024",October 2024 12,0
12/10/24,12/10/2024,1
2024/10/12,Random date text,0
12/10/2024,10/12/24,1
20241012,Oct122024,1
12/10/24,"October 12, 2016",0
12Oct2024,"2024, Oct 12",1
"Oct 12, 2024",12/10/24,1
10/12/2024,"February 12, 2024",0
"October 12, 2024","12 October, 2024",1
2024-10-12,24/12/10,0
20241012,"24, October 12",1
10/12/24,"12 October, 2024",1
"24, Oct 12","July 37, 2022",0
"12 October, 2024","October 12, 2024",1
2024-10-12,"12 Oct, 2024",1
12/10/24,"July 37, 2022",0
"Oct 12, 24","2024, October 12",1
12Oct2024,"July 37, 2022",0
"24, October 12","24, Oct 12",1
12Oct2024,"12 Oct, 24",1
12/10/24,"July 37, 2022",0
"Oct 12, 2024","2024, October 12",1
"Oct 12, 24",20241012,1
20241012,Random date text,0
"24, Oct 12",2024-10-12,1
"2024, October 12",24/12/10,0
10/12/24,"24, Oct 12",1
"2024, October 12",12Oct2024,1
2024/10/12,Random date text,0
"2024, Oct 12","2024, October 12",1
2024/10/12,2024Oct12,1
"Oct 12, 2024",24/12/10,0
2024/10/12,Oct122024,1
"Oct 12, 2024",24/12/10,0
"2024, October 12",2024Oct12,1
12/10/24,2024/10/12,1
12/10/2024,2024/12/10,0
"24, October 12","October 12, 2024",1
"24, Oct 12",10/12/2024,1
Oct122024,2024/12/10,0
12/10/24,20241012,1
"12 Oct, 2024","February 12, 2024",0
10/12/2024,"12 October, 2024",1
2024Oct12,12/10/2024,1
12/10/2024,24/12/10,0
"24, Oct 12",10/12/24,1
12/10/2024,"24, Oct 12",1
12Oct2024,"February 12, 2024",0
"2024, October 12","2024, Oct 12",1
"Oct 12, 2024",24/12/10,0
20241012,"Oct 12, 24",1
10/12/24,"2024, Oct 12",1
2024/10/12,"July 37, 2022",0
"24, Oct 12",12/10/2024,1
2024-10-12,10/12/2024,1
12Oct2024,"July 37, 2022",0
Oct122024,10/12/2024,1
2024Oct12,24/12/10,0
20241012,"12 Oct, 2024",1
"2024, Oct 12",12/10/2024,1
10/12/24,"October 12, 2016",0
10/12/2024,"Oct 12, 2024",1
"Oct 12, 2024",10/12/24,1
"Oct 12, 2024","July 37, 2022",0
12/10/24,10/12/24,1
"Oct 12, 24","July 37, 2022",0
"24, October 12","12 October, 2024",1
20241012,12/10/2024,1
12/10/2024,"October 12, 2016",0
"Oct 12, 2024",12/10/24,1
12Oct2024,"October 12, 2024",1
"2024, Oct 12",October 2024 12,0
"Oct 12, 2024",10/12/24,1
10/12/2024,"October 12, 2016",0
12/10/2024,2024Oct12,1
2024-10-12,"2024, Oct 12",1
"24, Oct 12","February 12, 2024",0
"Oct 12, 2024",2024Oct12,1
"12 Oct, 2024","2024, Oct 12",1
"24, October 12","October 12, 2016",0
"2024, Oct 12","24, October 12",1
"24, October 12",Random date text,0
"2024, Oct 12",20241012,1
12/10/2024,"12 Oct, 2024",1
10/12/24,2024/12/10,0
"12 October, 2024","Oct 12, 2024",1
"2024, Oct 12",2024-10-12,1
20241012,Random date text,0
12/10/24,12/10/2024,1
"12 Oct, 2024",Random date text,0
2024Oct12,2024-10-12,1
"2024, October 12",2024Oct12,1
12/10/24,"February 12, 2024",0
"12 Oct, 24","12 October, 2024",1
"12 Oct, 24",12/10/2024,1
"Oct 12, 2024",24/12/10,0
12/10/2024,2024Oct12,1
2024/10/12,24/12/10,0
10/12/2024,12/10/24,1
"October 12, 2024",12Oct2024,1
10/12/24,Random date text,0
"2024, Oct 12",10/12/24,1
"Oct 12, 2024","2024, Oct 12",1
"12 Oct, 2024","October 12, 2016",0
10/12/24,12/10/2024,1
10/12/2024,2024/12/10,0
2024/10/12,"2024, Oct 12",1
"Oct 12, 24","Oct 12, 2024",1
"2024, Oct 12",2024/12/10,0
10/12/2024,"24, Oct 12",1
20241012,"2024, Oct 12",1
20241012,October 2024 12,0
"2024, Oct 12","24, Oct 12",1
"12 Oct, 2024","February 12, 2024",0
"2024, Oct 12",2024-10-12,1
2024/10/12,"12 October, 2024",1
10/12/24,"February 12, 2024",0
12/10/2024,2024-10-12,1
"Oct 12, 24","12 Oct, 2024",1
2024/10/12,"July 37, 2022",0
10/12/24,12/10/2024,1
10/12/2024,24/12/10,0
2024Oct12,10/12/2024,1
10/12/2024,"24, October 12",1
"24, October 12","July 37, 2022",0
10/12/2024,"24, Oct 12",1
12/10/24,12/10/2024,1
"Oct 12, 2024",24/12/10,0
"October 12, 2024",12/10/24,1
2024/10/12,24/12/10,0
"Oct 12, 24","2024, Oct 12",1
12Oct2024,12/10/24,1
"12 Oct, 2024",2024/12/10,0
20241012,2024Oct12,1
"Oct 12, 24","Oct 12, 2024",1
2024Oct12,Random date text,0
12/10/2024,10/12/24,1
2024-10-12,"July 37, 2022",0
20241012,12/10/2024,1
Oct122024,"12 Oct, 2024",1
"Oct 12, 2024","July 37, 2022",0
20241012,"24, October 12",1
12/10/2024,10/12/2024,1
"2024, Oct 12","July 37, 2022",0
Oct122024,"12 Oct, 2024",1
"Oct 12, 2024","October 12, 2016",0
"24, October 12","October 12, 2024",1
12Oct2024,"12 October, 2024",1
12/10/24,24/12/10,0
10/12/24,"October 12, 2024",1
10/12/24,2024/10/12,1
12/10/2024,"July 37, 2022",0
20241012,12/10/2024,1
Oct122024,"October 12, 2016",0
"Oct 12, 2024","24, Oct 12",1
12/10/2024,"Oct 12, 24",1
2024/10/12,24/12/10,0
"12 Oct, 2024","2024, Oct 12",1
12/10/24,12/10/24,1
12/10/2024,2024/12/10,0
"Oct 12, 24",10/12/2024,1
"24, October 12",2024/12/10,0
2024/10/12,10/12/2024,1
2024/10/12,12/10/24,1
12/10/24,"July 37, 2022",0
10/12/2024,12/10/2024,1
10/12/24,"October 12, 2024",1
2024/10/12,24/12/10,0
"12 Oct, 2024","24, Oct 12",1
2024/10/12,24/12/10,0
2024/10/12,12Oct2024,1
2024/10/12,"2024, October 12",1
2024-10-12,24/12/10,0
10/12/24,"Oct 12, 24",1
10/12/2024,10/12/2024,1
"24, Oct 12",Random date text,0
10/12/2024,10/12/24,1
"24, Oct 12","July 37, 2022",0
"Oct 12, 2024","Oct 12, 24",1
"12 Oct, 2024",2024Oct12,1
"24, October 12","February 12, 2024",0
"24, October 12",10/12/24,1
"2024, Oct 12","24, October 12",1
10/12/2024,24/12/10,0
2024Oct12,"24, Oct 12",1
2024/10/12,"February 12, 2024",0
12Oct2024,"2024, Oct 12",1
12/10/2024,2024-10-12,1
2024/10/12,"October 12, 2016",0
20/6/2024,"20 Jun, 2024",1
20/6/2024,20/06/2024,1
06/20/24,Random date text,0
"2024, June 20","2024, Jun 20",1
"Jun 20, 24","May 20, 2024",0
2024Jun20,2024/6/20,1
20/06/24,"Jun 20, 2024",1
"2024, Jun 20",June 2024 20,0
2024/6/20,20/06/24,1
2024/6/20,"2024, June 20",1
20Jun2024,"May 20, 2024",0
6/20/2024,20Jun2024,1
Jun202024,2024/20/06,0
6/20/2024,"24, Jun 20",1
06/20/2024,20/6/2024,1
"2024, Jun 20","June 20, 2032",0
2024/06/20,20/06/2024,1
2024/06/20,"24, Jun 20",1
2024/06/20,Random date text,0
20/06/24,20/6/24,1
"20 June, 2024",Random date text,0
"June 20, 2024",Jun202024,1
"24, Jun 20","20 Jun, 2024",1
"2024, Jun 20",2024/20/06,0
6/20/2024,20240620,1
"20 Jun, 24",2024-06-20,1
"2024, Jun 20","July 35, 2055",0
"24, June 20","20 June, 2024",1
"20 Jun, 24",2024/20/06,0
"June 20, 2024",06/20/24,1
2024/6/20,"Jun 20, 2024",1
06/20/24,2024/20/06,0
"20 Jun, 2024",20/6/2024,1
2024Jun20,"20 Jun, 2024",1
"2024, June 20","July 35, 2055",0
"2024, Jun 20",20/6/24,1
2024-06-20,"May 20, 2024",0
"20 Jun, 2024","June 20, 2024",1
20Jun2024,"24, June 20",1
2024/06/20,Random date text,0
2024-06-20,06/20/24,1
"20 Jun, 2024",2024Jun20,1
"2024, June 20",24/20/06,0
2024Jun20,"20 Jun, 24",1
"2024, Jun 20","July 35, 2055",0
"20 Jun, 2024","June 20, 2024",1
"24, June 20",20/6/24,1
"20 Jun, 2024","July 35, 2055",0
"24, Jun 20",Jun202024,1
"2024, Jun 20",20240620,1
2024/6/20,Random date text,0
"2024, Jun 20","Jun 20, 2024",1
"Jun 20, 2024",24/20/06,0
"Jun 20, 2024",06/20/2024,1
"2024, Jun 20","Jun 20, 24",1
2024Jun20,Random date text,0
2024-06-20,20/6/2024,1
20/06/2024,2024/06/20,1
Jun202024,Random date text,0
2024/06/20,"2024, June 20",1
2024/6/20,2024/20/06,0
20Jun2024,"2024, June 20",1
2024Jun20,"20 Jun, 2024",1
06/20/2024,June 2024 20,0
"20 Jun, 2024","Jun 20, 2024",1
"Jun 20, 2024",20240620,1
"20 Jun, 24",Random date text,0
"20 Jun, 2024","Jun 20, 2024",1
20240620,"May 20, 2024",0
"2024, June 20","2024, Jun 20",1
20/6/2024,20/06/2024,1
"2024, June 20",24/20/06,0
20/6/2024,20/06/24,1
"20 Jun, 24",20/6/24,1
"Jun 20, 2024",June 2024 20,0
"2024, Jun 20",06/20/2024,1
20240620,"July 35, 2055",0
2024-06-20,20/6/24,1
2024-06-20,2024Jun20,1
6/20/24,24/20/06,0
"2024, Jun 20",06/20/24,1
"2024, June 20","Jun 20, 2024",1
"20 June, 2024","July 35, 2055",0
"20 Jun, 24","2024, June 20",1
20/06/24,"June 20, 2032",0
20/6/24,20Jun2024,1
2024/06/20,"2024, Jun 20",1
"24, Jun 20","July 35, 2055",0
Jun202024,20/06/24,1
"20 Jun, 2024",06/20/24,1
20/06/24,24/20/06,0
"24, June 20",20/06/24,1
"24, Jun 20","May 20, 2024",0
2024/06/20,2024-06-20,1
"20 Jun, 2024","Jun 20, 24",1
"2024, June 20","May 20, 2024",0
"Jun 20, 24","20 Jun, 2024",1
"24, Jun 20",20/6/24,1
2024/6/20,2024/20/06,0
2024-06-20,20/6/2024,1
"Jun 20, 2024",2024/20/06,0
"2024, June 20",20/06/2024,1
"Jun 20, 2024",6/20/2024,1
"20 June, 2024","July 35, 2055",0
"2024, Jun 20",2024/6/20,1
"2024, June 20","Jun 20, 24",1
"June 20, 2024","May 20, 2024",0
20/06/24,6/20/2024,1
2024/6/20,24/20/06,0
2024/06/20,20/06/2024,1
"2024, Jun 20",20Jun2024,1
20Jun2024,"June 20, 2032",0
"20 Jun, 24","20 Jun, 2024",1
"2024, Jun 20","2024, June 20",1
06/20/24,2024/20/06,0
2024/06/20,20240620,1
20/06/24,"June 20, 2032",0
20/06/24,"2024, June 20",1
"2024, Jun 20",2024-06-20,1
06/20/24,June 2024 20,0
"Jun 20, 2024",6/20/24,1
06/20/24,"20 June, 2024",1
2024/6/20,June 2024 20,0
"24, June 20",2024Jun20,1
"20 Jun, 2024","May 20, 2024",0
6/20/2024,20Jun2024,1
"24, June 20",20/6/2024,1
06/20/2024,June 2024 20,0
06/20/2024,"24, June 20",1
20/06/24,"24, Jun 20",1
"24, June 20","May 20, 2024",0
2024Jun20,6/20/2024,1
"24, June 20",2024/20/06,0
"2024, Jun 20",06/20/2024,1
2024/06/20,20/6/2024,1
"24, Jun 20",June 2024 20,0
"20 Jun, 2024",6/20/2024,1
6/20/2024,20/6/24,1
"2024, Jun 20","June 20, 2032",0
"2024, Jun 20",20/06/24,1
2024/06/20,June 2024 20,0
"20 Jun, 2024",20/6/24,1
Jun202024,"Jun 20, 2024",1
20/06/2024,Random date text,0
"20 June, 2024","24, Jun 20",1
06/20/24,"20 June, 2024",1
2024-06-20,June 2024 20,0
"20 Jun, 2024",20240620,1
2024/06/20,24/20/06,0
2024/6/20,"Jun 20, 2024",1
06/20/24,"20 Jun, 2024",1
20/06/24,"July 35, 2055",0
"20 Jun, 24",20240620,1
"2024, Jun 20",20/6/2024,1
2024/6/20,24/20/06,0
06/20/2024,"24, June 20",1
"20 Jun, 24","June 20, 2032",0
2024/6/20,2024Jun20,1
"2024, Jun 20",20Jun2024,1
20240620,"May 20, 2024",0
"20 Jun, 24",Jun202024,1
"20 June, 2024",20/6/2024,1
"Jun 20, 2024",Random date text,0
6/20/2024,"2024, June 20",1
"20 Jun, 24",June 2024 20,0
"Jun 20, 2024","Jun 20, 2024",1
"2024, Jun 20",Jun202024,1
"June 20, 2024",Random date text,0
6/20/2024,"Jun 20, 2024",1
2024/06/20,"Jun 20, 2024",1
06/20/24,"June 20, 2032",0
20/6/24,20240620,1
20240620,2024/20/06,0
2024Jun20,2024/6/20,1
6/20/2024,"2024, Jun 20",1
20/06/24,"May 20, 2024",0
"20 Jun, 2024","Jun 20, 2024",1
06/20/24,"24, Jun 20",1
"20 Jun, 2024","July 35, 2055",0
"20 Jun, 2024",06/20/2024,1
06/20/24,"June 20, 2032",0
"20 June, 2024",2024Jun20,1
6/20/2024,"2024, June 20",1
20240620,Random date text,0
"Jun 20, 2024","20 Jun, 2024",1
"Jun 20, 24","2024, Jun 20",1
Jun202024,24/20/06,0
2024/6/20,"24, June 20",1
20240620,June 2024 20,0
6/20/2024,20240620,1
"Jun 20, 24",06/20/2024,1
20/6/24,24/20/06,0
"2024, Jun 20",6/20/2024,1
"24, June 20",06/20/24,1
20/06/2024,2024/20/06,0
20/06/2024,"June 20, 2024",1
"Jun 20, 2024",2024/20/06,0
"2024, Jun 20",2024/6/20,1
06/20/2024,"Jun 20, 2024",1
"24, June 20",2024/20/06,0
2025/01/25,"25 Jan, 2025",1
"2025, January 25",2025/1/25,1
01/25/2025,"December 25, 2025",0
